# Metadata
# tracker,mediapipe_tracker
# num_cameras,2
# num_landmarks,33

frame,nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
314,-225.05754321145918,-696.9224270166327,2569.0452638145434,-208.41118097630115,-727.0882765018611,2558.0972578483506,-198.3177123969647,-729.5718024743238,2551.6348314946367,-187.41919763517043,-732.0749279690002,2546.0945994255085,-230.29359748054083,-725.5212054259136,2578.7313617493537,-235.5814764456594,-726.7956338279316,2586.948396942989,-239.9046886328124,-728.3895689466417,2595.0767540283655,-149.6697779765748,-732.6600474647976,2544.6921860046855,-219.97103602025877,-731.2572557973031,2614.060868037598,-197.08249561071864,-669.1117181748132,2562.5749502959425,-222.31271717261683,-670.497693243531,2589.07411621116,-42.263724834026995,-568.111688334889,2493.166123164165,-237.34613997710042,-575.2809155779956,2709.64469658194,-9.483632125006135,-340.16019119294356,2433.677904524126,-291.033704325898,-341.81086987621705,2749.3033640133967,-36.57609555859254,-131.73378700637215,2377.864291038935,-365.25795613739893,-151.02917935856476,2761.7954519954346,-40.96118180707958,-71.09927866485538,2354.8555571730485,-397.68203686342747,-84.31479026521112,2769.5852456266325,-61.52913210556398,-81.51970539418214,2364.3276663043775,-398.6694483962899,-88.06689401248609,2756.8614642178172,-65.56713771671964,-101.00751279681442,2376.0867640786955,-384.40592741850776,-106.76958629523625,2752.4947071244405,-90.39645240904093,-97.72321211825496,2534.8414285541503,-221.44132310221457,-94.01019502574883,2663.24673469342,-25.806962871926423,224.74754646728297,2452.756266536564,-189.72249140288932,260.91545241327515,2691.3250094941495,66.59770260992403,551.6097944563958,2381.024901056343,-181.40022624136833,568.201685987445,2715.1876430224834,59.36972537671526,592.3072776449349,2396.0885562006983,-147.94192349800548,616.462851883646,2710.0040477254456,43.413026435954,643.7377079669808,2307.020125390748,-237.81478239314572,679.356289371719,2754.399221561339
315,-232.67232811791595,-697.8896859347649,2579.4298834599244,-217.24021898410857,-728.1534220394216,2567.54520832793,-207.51723595887518,-730.6130982595378,2560.658164779419,-196.8833475545085,-733.1155185930928,2554.7940517992924,-238.13936256258154,-726.7245025269516,2589.117736728492,-243.53514634504654,-728.0446932029009,2597.5895270558503,-248.03383260009855,-729.6248772814439,2605.7244112976828,-157.98076753145904,-733.921330677294,2552.931150405891,-226.21546729211047,-732.8361652296588,2624.298629909215,-204.2384010066717,-669.3693117988631,2571.21146639286,-228.53649076384198,-671.1658919259094,2599.875450302802,-45.484857911971616,-569.5081942851801,2502.9667316894247,-242.8072597569163,-576.1952149008276,2712.6149030639017,-14.506515425039671,-341.16334859740186,2444.8695414456,-297.2649159647779,-341.71552565093185,2750.501759497205,-38.32488182618395,-133.72527584095164,2386.3989743369684,-369.673724870545,-152.2046307790265,2764.550985664319,-41.399078434184865,-72.9366852779688,2361.5127501438383,-406.2977274122445,-85.44323553729286,2769.3871127636107,-62.43117635667824,-83.51284288176528,2370.2795213987433,-407.18559644731045,-90.09045510417397,2758.0979610723375,-67.40912923974403,-103.43712976779752,2381.887425313383,-391.82829234119214,-108.91384491116801,2754.128414130223,-96.33288132335151,-99.99466300342506,2542.691582795071,-226.64241767963773,-94.8129649523783,2670.2606560972536,-36.609923040204,218.33984403685733,2454.0265408391756,-196.07794285536178,260.2161145992285,2695.673155540277,59.63566598881293,539.9910727838064,2383.676689329128,-181.95046008239126,567.5237888154501,2716.053049227115,53.378048326386754,583.754573465111,2399.266424471947,-148.60989475558705,614.6468119690488,2711.9595631584702,34.7856257907069,633.8097416578254,2304.6639161306066,-241.44237222360465,675.5820693677833,2752.863241111405
316,-240.5120871298197,-699.0478901172146,2586.223922533893,-225.24428836356256,-729.1575126014701,2573.4005228441856,-215.47167055081977,-731.6381535014617,2566.416468580794,-205.15008368085478,-734.1709485812854,2560.590482194833,-244.90099027356695,-727.9152319568196,2595.6355880659753,-249.84638840126607,-729.2452389749791,2604.175235099501,-254.07357817953564,-730.7291913734629,2612.0111116967855,-164.8129964049859,-734.9765384858688,2558.096857801044,-229.42782202630104,-734.0511146368501,2630.7916093342596,-211.86321218469465,-670.0814090492621,2576.8207080612638,-235.15856414737706,-672.2496601128535,2606.5016029349576,-51.23785086894488,-569.1228186927127,2508.6400209656285,-249.3218185345753,-576.1270677389256,2714.0497193166775,-19.51772450772705,-342.2539671080956,2454.7421866771706,-307.7812676333187,-342.08475352788105,2757.848681111375,-41.999197245465375,-134.93699963471926,2397.020176630443,-376.81233573528186,-152.5242618259259,2768.3644015660443,-43.60317131201768,-73.29428978400081,2370.7722663645827,-414.80768031087575,-85.16647938342271,2769.7629711048753,-64.67878144403856,-83.48174931938117,2378.878438063144,-415.2662760370451,-90.00504119614435,2758.7215742550725,-70.12403793065218,-103.55991300040975,2390.428327258272,-399.2246324355552,-109.11096461799094,2755.965249150814,-102.93086538941806,-104.80683314367963,2548.042515057679,-232.7169418859304,-97.99438700725251,2674.6594193902474,-43.502003440766735,211.29714126124244,2455.043056150688,-202.0439891287715,255.9397967725019,2698.350992437229,52.51003804662735,536.0219094176989,2383.072780706015,-179.86738259645134,569.5883375379099,2718.5108821294375,48.810824700592306,580.9535972478697,2398.9505734794943,-149.19051682486725,615.0762107670266,2714.308530276079,24.003817221476766,630.3345332405379,2302.591735447067,-246.59926018388876,672.8355296602498,2754.719631907622
317,-243.27598567048543,-699.2270772985232,2591.0750558236773,-228.52533876297312,-729.510375702768,2578.6011831498995,-218.99385910844234,-732.074058451286,2571.7355042899185,-208.71637863609962,-734.7817909487137,2565.9617441987866,-247.96785594335103,-728.2783267566837,2600.316133566016,-252.57053039994554,-729.5677063116992,2608.504608622101,-256.8455127735869,-731.0415677948193,2616.3486530552896,-168.47313079670894,-736.3912868808028,2563.371084073083,-231.4149918422514,-734.8361226468843,2634.7711957986826,-214.31333376885175,-670.5138114835055,2581.428683433675,-237.28392678154233,-672.1473798982677,2610.8228599640315,-54.229703753036716,-570.2443776229836,2514.9541131765322,-252.76399568566794,-576.9537000706665,2715.955785899305,-26.182049375103443,-342.52060016104775,2458.3349336741685,-315.0491032459762,-342.4917560508323,2762.292904230381,-45.692170813140024,-135.42347445222947,2403.8345924871974,-384.7761860164247,-151.99708481803492,2770.6867930423805,-46.35818106070086,-72.92744865157694,2378.1315116565534,-420.55882284900565,-84.19429170182413,2770.668750773486,-67.19566681542021,-83.40604968122528,2387.112315151655,-419.4181555326027,-88.70354252409885,2759.8683853805646,-72.84508682273113,-103.16848633275359,2399.2973944432115,-404.36597670678117,-107.61364123434227,2756.9561890992604,-107.56174120123647,-108.3702606412243,2556.612115130983,-235.63219175116302,-100.92685403290979,2683.220038987261,-48.33683653236051,208.79964780586198,2457.977494043634,-204.05531843854823,254.93907776145193,2702.744643597333,50.56677671025234,535.6116619993069,2385.8953330919676,-179.6390802354733,570.1044560743372,2719.675335178425,49.02152845377041,582.9678456882998,2403.6011304441577,-149.77512626285974,614.6622699693374,2715.833155738329,24.561375776506658,631.2748099359568,2302.595364990935,-244.37881618496243,672.4973759127494,2751.106904929376
318,-247.8302383126193,-698.6027609327186,2594.374877389384,-232.56861803657083,-729.1565870839504,2582.6616967222485,-223.03370051256383,-731.7904343976129,2575.980635842717,-212.76859294600877,-734.7621904408413,2570.458703396132,-252.31961059879416,-728.1290627000635,2603.6408160774836,-257.06121800909295,-729.3413461632184,2611.3253255749205,-261.512707226989,-730.8110624170865,2618.9866252634415,-173.19243065636877,-737.0218190513572,2567.6268193621845,-236.96723089687262,-734.8480800075376,2636.987589319277,-219.2685798621567,-669.9370948434349,2584.6850180367414,-242.65996164840527,-671.4650714309928,2613.6546826614967,-58.289024968848835,-569.8957309224743,2520.6109637874138,-260.9247182802555,-577.5192817137176,2719.8892206677237,-32.20196360271666,-343.1950119901898,2464.522746362628,-322.7941582315478,-342.61711302314376,2765.3709353209874,-50.83786051583155,-135.46838818345682,2411.2207583237764,-392.77574765575844,-151.68304287045856,2773.1219579020376,-50.65353213242262,-72.26301466476971,2385.3161390253895,-426.4507843977916,-83.69818248111933,2771.495808082178,-71.75946379911647,-81.82944480796155,2395.6716918337693,-424.4893928015584,-87.92427213399826,2762.0525476939792,-78.13687876543295,-101.32715232654444,2408.1799983816104,-410.9312350180797,-106.64284491709952,2759.6359310238176,-117.03842210622518,-111.82113843834921,2561.0433120785015,-246.22606301259617,-105.1676293646756,2685.24949501763,-52.69901046638331,210.1326846667504,2461.1317434612874,-206.9538176460156,254.10688351241424,2706.6919626245444,51.20367953738033,538.2125474828275,2388.9607318391327,-177.9281753075193,576.3751817201963,2722.8892514579757,47.43557040760428,583.9630543338031,2404.7842049667315,-147.3952068744607,618.5782760969217,2721.4229711849925,22.45428471117513,635.0167128183915,2318.9617178195826,-245.59070753115606,678.1076042644994,2747.0055386624663
319,-253.0086964944555,-697.6985357154099,2592.53627118991,-237.11426217465134,-728.8662622294994,2582.824894752792,-227.5232050645136,-731.7339589348616,2577.1867382823693,-217.30191046063015,-734.8857334930142,2572.298584534715,-257.049411232139,-727.6517835688961,2602.4739436411123,-261.77286210574493,-728.8459952105969,2609.997160949611,-266.18612663483174,-730.2654092143841,2617.415684663658,-177.89756009360735,-737.793102595207,2571.1013450124574,-240.97933792769126,-735.4000748017426,2639.1217295604483,-224.42582559954295,-669.3859013078091,2584.231259192655,-248.17939685247305,-670.5853413979373,2611.127009116143,-65.69680762070108,-569.9654345233765,2527.547094546853,-265.1749677482834,-578.3995441397328,2722.567775698664,-36.418709835021176,-343.90238327325613,2471.085185424039,-327.559781894838,-343.386429089691,2770.1786598062668,-55.419417757468544,-135.56789870865623,2418.221641212023,-399.20562511502146,-152.3387809234177,2777.212007140028,-55.7501977891002,-70.59613674464501,2393.2392109423877,-432.9762888179914,-84.69826772816981,2775.478224654875,-77.74599897647448,-80.50096900286071,2403.8379364241678,-432.4189932800304,-88.61654462368828,2765.7356279718006,-84.1803152564173,-100.41563920108756,2416.738203283406,-418.4574108277993,-107.29215031118636,2763.5935841139494,-126.0731514699007,-112.23821092914443,2563.734312736756,-253.690976415256,-104.93002929431567,2686.057969795809,-56.283810454672114,209.0640604365335,2461.2933400473903,-214.88623537876714,251.5403921690705,2706.174698599945,51.29435877484108,533.0307972823628,2390.738468986344,-178.14429403983527,570.1388342792038,2723.650377974236,46.657949793038895,576.3199116601135,2406.108311809296,-148.26168185033194,614.1143610940837,2722.9428976194404,16.76196281148383,630.2595591036087,2316.6327952677457,-250.2253336472921,660.0561987389513,2735.2972437798367
320,-257.4799316007172,-697.486405742177,2590.9255376131564,-241.56535869859633,-729.2573980540367,2583.001921734992,-232.14825618100295,-732.3224559247941,2578.3779814394325,-222.0465831024103,-735.4964360330808,2573.484891676668,-261.1524543683742,-727.7436831254677,2601.4974039551794,-265.7380210214059,-728.9760334421557,2609.2068952696036,-270.0539412264118,-730.3881165093974,2616.622470033957,-182.7195983512164,-738.8036013933046,2574.043640693429,-245.50986269433017,-736.0181683527496,2641.1070134154643,-229.6041915441722,-669.5687635749211,2584.2638591767745,-253.22521184831243,-670.5624594722044,2609.922891605101,-69.70721558120171,-569.757220224514,2529.7345312839893,-274.71173361470085,-577.7469724203957,2722.670551572409,-43.63849120545286,-343.7426487428463,2472.2264417410956,-335.5938797112064,-343.62456526251486,2769.642848960519,-64.87993509110085,-134.89269520506195,2420.646681241075,-406.90134087422655,-152.3860958597779,2780.9486860396164,-66.54185686547713,-68.56070132758792,2397.0072110489023,-439.03576419214835,-85.14302775696098,2779.6315809198077,-88.28426358962395,-79.15961015468336,2406.665101830273,-438.96721796882736,-89.09685764475383,2770.4622429068168,-93.82914180704884,-99.15904375883777,2419.1215885565966,-425.2570668166367,-107.72621987907318,2768.8576632672,-129.96256983947643,-112.99480461917058,2567.9209957920443,-258.19977718858576,-105.02393934121068,2689.8637873710213,-58.6562098303865,207.9957678504912,2465.713850026289,-217.3064494936894,251.5237614779147,2709.739784178488,50.81195716250731,529.6805975315164,2393.9353988553075,-179.09679019625327,568.9185237352771,2726.5346934236545,45.62146257820921,573.3028734228335,2407.657741043529,-149.7596262911011,612.9847998289455,2723.3605811454468,4.339360789359098,626.8316535440983,2314.7677423433547,-250.75328483823844,658.5255586268426,2736.5647491432983
321,-261.2467214485454,-699.5059866302656,2592.147945883804,-245.18367805819264,-731.7105404588536,2584.983178579788,-235.6036144117915,-734.6400879326873,2580.8165484748274,-225.3493566239215,-737.627555438604,2576.147555672812,-264.5466734344697,-729.9977482361143,2602.681657802937,-268.81576763408276,-731.2567290374487,2610.458651335835,-272.9245658945118,-732.6329995623167,2618.052376142693,-185.01638881018496,-740.5897138128067,2577.788741044808,-248.03347910612806,-737.7128987642624,2644.274137863037,-233.10430853232177,-671.6443585422438,2586.3303261928427,-256.923122829035,-672.9588820713955,2610.9133681812386,-72.16511247505264,-570.1388392669173,2532.3181564777196,-279.1214898289611,-578.7434997057023,2725.272547544489,-46.242602568490206,-343.61237444584003,2476.2275713673694,-340.4503418910131,-345.2286348430825,2771.0133379292274,-67.62125990285908,-134.56973785658477,2424.842679147605,-411.8956671670135,-153.461212392605,2785.0909352291383,-70.62814869921228,-67.7802200921203,2402.049937842104,-442.99211982475373,-87.4299444130338,2785.895014120757,-92.23160025493583,-78.4064641140862,2411.8669766575704,-442.9604136930314,-91.58279723777707,2775.7287480392633,-97.33941141735806,-98.32983817804357,2424.045245985009,-428.79588323880006,-110.21881884161859,2773.6092799689736,-131.10072891750465,-114.34945590853656,2571.3360379508026,-263.9336827926504,-107.09130664754761,2693.1722395102997,-60.26765078152874,208.2796360761137,2469.1261155625193,-224.53762783666724,246.0878518073804,2709.9491957377463,46.83369340981239,524.1969017971693,2398.417833389468,-182.71816792181485,566.3128038339744,2726.290466767057,42.516091388685986,567.8565784039826,2411.338688117603,-153.22602407853174,611.3714158065565,2722.5002552856504,6.621132943783623,625.8615195625307,2332.427401660243,-254.70545551323028,651.647384158849,2728.891191220994
322,-263.2465282773084,-701.6812873092034,2592.578509821074,-247.51894798978185,-734.2402214455697,2586.106727408753,-237.45144903724093,-737.0277756688671,2581.8959893025135,-227.11425031398673,-739.746606307258,2577.1065559574167,-267.3201870407246,-732.5563820540258,2603.482941802889,-271.9498352116485,-733.7969152133107,2611.38104019117,-276.42645713033426,-735.0559689010153,2619.027971399377,-186.1964022789017,-743.0996911781369,2579.5759353243047,-252.23081273009382,-739.7535843992576,2646.4515515452276,-235.1098684175073,-673.690603992854,2586.6186594879327,-259.7495902597471,-675.4113669674481,2611.0351789685096,-74.57860487348955,-571.5663246045709,2535.257679950165,-285.79568880005627,-579.4938431042218,2727.05675755538,-47.736115696219535,-344.5674319793496,2481.202724218332,-347.5240154307853,-346.86096973490663,2772.6562386828364,-69.9539420872052,-135.56752127736192,2429.4554599688117,-417.4287534141579,-154.22238619094523,2789.4161199069217,-74.99404191972285,-68.23139663876846,2405.7533996865836,-451.2414264115979,-91.5814152361755,2790.967687017055,-96.94412125880919,-78.93761112840802,2414.681661632603,-453.3111873727295,-96.86802499102114,2780.4900086838106,-101.32194861400292,-98.8723182184946,2426.45277666973,-437.93949217607,-114.47726778073208,2778.2328318447057,-130.42604607504632,-116.73727435129312,2574.5470623086367,-266.63278660714724,-108.46975116124568,2694.7662143938087,-60.2243087928817,208.5287572250996,2472.7288386249147,-226.56850168974518,244.52041330067462,2709.0870259052544,42.6586246853774,519.7635452315183,2402.4427743836454,-184.12423854903273,563.7199710762334,2727.2935099853353,41.03042364180259,562.9685059204303,2413.222519238417,-155.6598610608904,608.3992402384913,2721.5245862011716,2.4792822245412736,620.5403083901199,2330.0926301052714,-258.20927956274056,648.6655164949665,2729.62226829081
323,-263.81551386035983,-702.9112069420056,2592.065873175117,-248.63678626188565,-736.0700252612462,2586.8033641292714,-238.18250099492872,-738.8531499448338,2582.6391445421914,-227.70776850641167,-741.5161253796631,2577.875223005086,-269.5388493600975,-733.8291788286868,2603.2303600032214,-274.8769271756078,-734.8328936339886,2611.0134933125855,-280.0919276450533,-735.8277439208629,2618.6085450832124,-187.16823085631262,-744.994057184012,2581.660435273826,-259.59369965777455,-739.6155289625577,2646.8693206507514,-235.41514164760775,-675.0642559222173,2586.8628643591796,-260.76854605716414,-676.4218719536474,2610.3737146274557,-75.72558326458196,-572.7565686931445,2538.4998262417835,-289.6887959807275,-580.1585907125191,2729.5402245333717,-50.49694883502457,-344.52288007431633,2485.345132852437,-352.07575669024834,-348.96859491543665,2776.1084820412207,-74.5489360544353,-135.50241670986208,2429.093184796066,-424.0753205044165,-157.11820337394636,2791.6030559277388,-79.5286784933014,-68.28218692980653,2405.5978445017276,-461.0395929078493,-97.56835342645415,2792.1109696601975,-101.31502849988227,-78.88737539273207,2414.2320592235733,-462.4103039077671,-104.16509785345022,2782.344353671209,-105.48574608445396,-98.79628959693741,2425.455067687389,-446.2243774323599,-121.3805965442963,2780.378380868779,-132.87581849633662,-116.85675039441949,2576.372139369571,-270.38531206285006,-108.52625650890498,2695.571441889969,-60.509224854573645,208.36850301747867,2473.821591487028,-230.84075288695752,242.30882201715426,2708.264340728335,41.00892650584512,516.2400225134178,2402.887843998443,-186.26458335282717,559.1830045866518,2726.1404159319227,40.05404813056624,559.3691228841695,2412.6150248545077,-159.7546032552823,603.9347469009869,2719.26366101889,25.28867235042954,620.3941616373892,2329.347938763514,-263.981864147458,643.6621906466378,2728.5909420437015
